call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
71421912-ad81-4d6c-8486-bfdf6181d730,a05f2417-6a14-4f8f-baaa-1167b98fa075,True,Long Wait Time,3.0
96a429dc-6f37-437a-8262-1ca83dc16207,06bce99f-8559-493b-a37c-3608f35ddce2,False,,
7fe557f8-b3aa-4a37-9a36-9619fed68763,d282e4ee-57ed-4697-a69a-3be39dcaae11,True,Answered by Wrong Department,
9e13c7ee-136d-4b14-93a9-ec2bfd9b216a,496e53e7-4895-468f-9cbe-f0982392ced7,False,,
12675b4b-cbcd-4e07-b007-394ecfcf063f,83439f89-f7dd-4afb-9783-55cd4d52778c,False,,
b9d0ed2a-4251-40a0-850b-f1d75e81f86a,ee657474-451b-4e6a-9d46-256050d106cb,False,,
dd361c42-f770-4429-8bd9-b1c34c907d97,80f69c33-665f-45df-9601-51b4f0299f5b,False,,
85a6f475-1b36-41ba-bbc9-816d89a5ac16,8942e2f8-aa4f-409e-9a03-1936b7c26441,False,,
889c9cf1-4869-4b68-9c4e-606b1af9d71d,c433ea27-05ae-425a-8bcc-c41c2171a60b,True,Not Interested,
16f68d4e-b8b2-4aff-96d0-b144a0f00b8f,71ba6790-32fb-41fe-ab12-97f15d501965,False,,
3f44a06d-b8cd-48ec-8344-a5f0612d316e,faaefac8-0d03-49d1-9d6f-50a19306a05e,True,Answered by Wrong Department,
62c61239-8570-4df2-8a8c-a7fa46ea32e0,60bdc69b-f77e-4a3d-91f1-4e25fed26873,False,,
25ed08ef-43aa-4470-b36d-342297296fa1,4fb0be9a-dfd0-4492-80ff-36a4fa01ac34,True,Long Wait Time,5.0
45508676-4920-499c-a62f-1718a36db58f,6c1cdb88-5522-4b49-88f2-39cbd60e5e26,False,,
aa6643e1-8fae-4e84-9545-21cdd76fae4b,bdc482be-0fa7-49cf-a337-04757d857709,True,Long Wait Time,4.0
bcb08eb9-0844-4a5f-a3ee-d52d2eeae78f,e2857743-7d92-4ae9-8b04-32cbf7eba296,True,Long Wait Time,9.0
c05ede52-6b0c-4b42-a95c-fa90d9790127,501bf4de-dbaa-4ca3-97e4-4e193c284046,False,,
8816b749-19d7-4d55-acd0-405a7ce9be35,aaf603cf-0a64-4a9c-8c0b-e165dcfc1e38,True,Not Interested,
a348ee72-a65d-401b-b49c-94a5268a6110,bf729e91-2414-4986-990c-cffd2ab61573,True,Not Interested,2.0
d740df61-a4cb-491b-9fee-705ef9c9ea1b,c5faa865-367b-458b-97da-72159114e454,True,Long Wait Time,7.0
35020d9b-e277-44b2-9e17-1d6be78d3102,d0525e72-8295-4745-97a5-1e78bcc46c3d,False,,
7465d621-b76b-4c63-8c12-6499d99bdb55,560172eb-9212-479a-8b7b-60c2151187d4,True,Long Wait Time,5.0
e4d1b479-ef88-4f48-8c51-4189eb097780,1bff87b2-2275-47ee-bd37-acfa1666cebc,False,,
784e45a9-ffa2-425f-b2b5-75a5ec4efb35,5d2497ab-b80d-4883-9c4d-28c92cd8bf4b,True,Answered by Wrong Department,
5a5336fd-554b-4ad0-8cc7-37a35bc22c1d,cbc7f330-8c0d-42ed-940a-a3284a76b52b,True,Answered by Wrong Department,
84c19c6c-5f84-42d2-a5c5-7039126d31d2,c3afa191-8d5b-422c-8cc2-e8ada3636f1f,True,Long Wait Time,6.0
8af59465-bd8d-4c1a-948e-981039161466,40a65ea1-fe4c-4195-92a4-05c416eb2e9b,False,,
b37ff4e4-d0b3-4e5e-b3ae-7fd287e62a0b,5eee13db-bbde-42ca-a999-a23ec7f658b7,False,,
431c359c-8c68-4c95-aff1-3fece084811f,f95c45e8-8b75-45fd-a2b2-708ad0efdc89,False,,
62e313d8-29d8-46d7-8d49-9521ab36a51b,00b3274a-5a01-4cbf-bbed-c8726bd4d9de,True,Long Wait Time,
b40245fa-9d80-4450-a723-45d2ce168e12,e1ab2518-5f76-4edb-8b78-5c4b7f93e138,False,,
66876598-f9f8-4881-a5b2-b924c285109c,b38efca0-d565-4282-a837-a7b084f5a57b,True,Answered by Wrong Department,10.0
568f02af-714f-4590-9e8a-89ed6756ff38,d9a22a51-a8e2-4b8e-8038-f4886754b35e,True,Answered by Wrong Department,7.0
0a6dd852-6643-47c7-95b7-d1b409c9240d,34a8761d-b73f-4593-9e50-0c00824489bd,True,Not Interested,
e1ba45c7-cda3-4041-a628-68e8ab2edd69,60a92bc8-3c3f-4f15-8e80-0a38551da8a3,True,Not Interested,
7a0950ef-c6cb-4fca-9f22-da553c706436,a18249d6-c643-415b-b42a-84d8b2ce25de,False,,
0f9267d0-e344-41ff-9f15-501749ecaff8,6d0d628a-ce7b-417a-8134-cf107184f6e0,True,Answered by Wrong Department,9.0
c957dc38-0e32-4375-8257-5816289a9e7e,94874471-4205-488c-8fdb-f13c339c2128,True,Long Wait Time,5.0
63ad54fd-b65b-43ae-8fb0-4c617f962c11,cd420cd3-a29b-44b2-bbfe-4f21a8375f81,False,,
24773889-d46c-4829-9b47-9b431d6aaa97,fa98b042-851e-42c8-86da-18c00b84a246,True,Answered by Wrong Department,
c2b8c07b-2b00-42ec-937f-3d72ba9e7eee,656a92f1-614c-4f98-bcfd-17a4324ab0b4,True,Not Interested,
ccaf90fd-dc4a-4dfd-bbda-cc6d0868da51,57220f38-158a-46df-a3c8-880c0a20d30e,False,,
a85d9c4c-a9ff-4920-8b93-63969149b4fe,cf3d2283-1763-4797-a3bf-7a7e86c6c667,False,,
f5688ec3-6fe5-40bb-838b-0e7d6f5fa5f9,9cc6288f-4901-4c60-a306-e26c1dbd72d8,True,Long Wait Time,
a85d9c4c-a9ff-4920-8b93-63969149b4fe,cf3d2283-1763-4797-a3bf-7a7e86c6c667,False,,
706681fc-7d94-4f3d-a42f-0073fbfd3f4d,b6596d33-254a-4bac-b655-2e7b34884c32,True,Not Interested,
fe650812-5b0b-49a4-9de0-1f8efc957699,f2a42d21-f8fc-4b83-99e3-3a23ed59905b,True,Not Interested,5.0
cc3e4527-ecb7-4f88-831c-0dc5aa667a68,2666cf18-ddb2-455c-8135-3c33fc6049ef,True,Answered by Wrong Department,9.0
d0d8e022-527b-421f-88ac-b7d23152a780,0abbf24e-8779-4883-a62f-2df9bfc20cba,False,,
b920b958-283c-4971-9b96-8dd5297654ff,39c098f2-ca4d-41df-8d71-17fc82774c65,True,Not Interested,3.0
46adcc6f-a67a-4d02-93c7-165bfc236958,816c73f6-4717-4f0e-a201-4153b90385ca,True,Answered by Wrong Department,5.0
b9147bf5-5394-464b-a646-678bf8ea5d44,20ce2ce5-112d-4313-bf22-857eb3e75e14,False,,
c449337a-dbab-49ae-8e6f-0f650b37c4a8,8a19a2cf-e1cd-4874-9bfd-9a217c2d0196,True,Not Interested,
6759a157-4c23-4e9b-8196-122da72c893c,9cd0caa6-572a-4364-b1f7-4450529e828b,True,Not Interested,7.0
697ac38f-9f27-4034-9e86-f22f01db54bb,3028f504-4c9c-4b72-8f20-9a9fba38412c,True,Not Interested,
bceb499f-a9d7-46db-9efd-c8b7d512b581,f8391354-e73e-4932-8a80-50980836bceb,False,,
88f0ac83-f85f-4766-8437-48b38f0e6c3b,175434f9-3100-4517-b736-eec215435fd1,True,Not Interested,
97c38ff3-dc07-44eb-8adc-b1a15c15c408,4047d0d4-06d5-44e4-96ba-4b6c8d76ceb0,True,Answered by Wrong Department,
3dcd678c-10d7-4e83-9ae1-524fa88ad3b1,697c2b8b-77fb-455e-901d-a37bb422c216,True,Not Interested,
427680b0-99fd-4dec-ad5c-af7b41b49292,c84fecf1-1025-4162-836b-ef8799ba7803,True,Answered by Wrong Department,
a8dfe9df-e388-4d32-86bf-5611bf5059c3,c8e8f556-d2e2-4792-9ba2-cd51d322f847,False,,
51ac48ef-85c5-47b6-bf88-ff240cb3f537,83126075-b733-4847-9aee-81aedcc768eb,False,,
b14ac383-9880-49ae-b22e-ab4b7039304b,59c9bc7f-67e1-44a4-9a21-8edfae1a1528,False,,
0912fd28-5acb-4194-8946-8806a9978e08,4f8b9083-51a1-42f4-b19c-e78258fde5fe,True,Not Interested,4.0
fef3c280-a844-42b4-a426-670881182ead,0a5a8b63-af73-47bd-9774-501b9ef13604,True,Long Wait Time,
d2697ae0-87cd-49eb-9969-ea52eb1e0161,aae46dc9-a0df-4124-886a-3aac75ea63ec,False,,
fd01e285-7ac8-4e31-a620-c552ff9609de,eb41ba42-08da-4030-9317-357ee60eb464,False,,
6ca71206-b3cb-4f4a-ac3e-7d8ae678f05a,50b97c5c-1403-40a4-b412-21b23dc23402,False,,
05fbae02-6e02-4796-98b6-30939084a070,343ddaac-da01-4bbe-94a3-a438a538dacc,True,Not Interested,
4f89c6a0-932b-40c7-b74b-75d25aa788ee,de5fef01-a98a-4c3e-b8a8-647a27bd24c7,True,Not Interested,
ed0bb336-9c30-4115-9d6b-f92a07a55dc4,e3708ff8-c5f5-4755-8424-16a116ad55d0,False,,
7ec7777b-9a5a-49de-99c7-a0f7a528c5b3,2488b017-7b32-4c6b-b9af-5a4534025a9c,True,Answered by Wrong Department,2.0
9f023fc0-f7eb-4597-9df9-2112615c64c0,fafbd305-03b9-4dc3-bf48-39ae27aad408,True,Not Interested,
1ac37c6c-8840-4afb-9f1c-a3cf55cda5b2,adb1cb98-91d2-4c80-bcc6-d7f4a7a3ae7a,True,Answered by Wrong Department,
02441380-5b85-43d4-9fc0-6e13e579cfaf,eafc8717-e6f5-490e-ac53-f666a85c81bb,True,Long Wait Time,
72fcff3e-7d3b-4dfa-83a7-c2f0f81f8e20,9a697f84-86ce-49c2-8f5b-e51e1b0b445b,False,,
2797be3e-b39e-4912-93f7-acd0042b4500,2e92f032-50a4-4343-9d82-f9e820c04f08,True,Answered by Wrong Department,
f2cd55c0-39a7-43a8-ac97-080db4fab0cb,fe97f54e-4ce9-4d47-9be9-2d9401f6d77e,False,,
bf4d98a0-f632-4fb8-b1e8-a967bcdac626,97a1ed35-ac97-4d38-8571-24d5b5fcb93f,True,Not Interested,6.0
806b9ac6-8713-44df-95e5-f1f32b8c0ac0,daf0315a-a99a-41a6-bf88-eba1334bb94e,False,,
e75fd156-3eff-4be1-a796-67d1019ee828,75b47388-682d-4f21-bf13-479e5de282bc,False,,
020fd21b-1789-428c-a1e3-34bb68aae0fa,4af3cbb9-0d4d-4282-bb75-902c14055ce2,False,,
022d38e7-8728-4b61-86bf-958358b98f9d,2b5e95f9-9bfd-48f6-9bb4-0b0492fd26d3,False,,
a5985978-a0e6-40a8-bec2-646f3197f5bc,f9538ab9-f05a-4802-ac80-92fedb23a3d7,False,,
d9c3cd25-f584-4451-be8b-b3cf239c608f,82adbf93-0860-4a70-84ab-9dab4e5dfb11,False,,
e1207851-46c7-442e-813d-06cfe7e53b1f,ed55fd81-61ff-4f4f-90f0-416a7a5b1fec,True,Long Wait Time,8.0
0a3edb91-ccf5-401b-a619-8e5e85615252,6a35cf60-4a08-4e03-877f-64a38c3e011e,False,,
d42f254a-4a2d-44a1-bc4e-fa19d11da21d,15038c39-22f1-4f24-9767-0056c8b69618,True,Not Interested,
365335ba-aa2f-4226-adbc-a759cbabee73,6a5124ee-6b74-4b07-874f-5f10611b74a2,False,,
f4bc899e-2552-4798-a212-2f9f9c1de4ea,244408a9-98ea-4a6e-a7f8-13b0e300d31e,True,Long Wait Time,10.0
0cf0a4e8-2cae-4c86-84b9-e9cbbd94ba4c,279b296b-7347-4aff-aae0-808e0d8738bb,False,,
6ed065da-b93c-4da2-bc42-d6b2b38bf9eb,af3550fc-b5fc-47d3-82f3-285e532ad85d,False,,
bb8d6bfc-d7f3-4c09-ac7c-a58f8750d366,272c4579-3608-4602-b413-94d311db2261,True,Long Wait Time,8.0
ce1d5ff5-15f8-4d70-8d38-52bd2dd18a8d,88951198-c71d-439c-9123-bb0f948735cd,False,,
4fbe8765-3ed4-4e85-8a44-f7dacfae703b,8e933b05-ac3d-43fd-825e-8aae34caf58a,True,Answered by Wrong Department,6.0
4d7b1aff-4bd3-4d1d-b72e-b6959021e573,d2a64191-3c3c-4061-ae0c-ad244c839cee,True,Answered by Wrong Department,1.0
01c49342-a94c-436e-8ba4-c4931982be33,46640203-09a6-497e-8f28-0b7bf109118c,False,,
30f388bb-b234-4293-acef-35ece7e55782,71ddd79a-c969-4745-b9a6-6f4481e23c44,False,,
bac1b75e-1e95-4724-bc6e-fe6289545f02,738b997d-afed-4968-8f44-75834b651f2a,True,Answered by Wrong Department,3.0
1acfa8f1-1066-4eec-8a10-8b9a792d56ef,418579e5-bdc9-44ba-91e7-337628b91c4e,False,,
706dba3b-eafb-493e-9f70-ab65a532fc5e,46628a91-1918-4491-9c01-d421493d4a34,False,,
2be0ea37-f2b3-4001-b09e-0a66ec337c9d,e2328956-3b2f-4992-a6c8-a66fea7575ec,True,Not Interested,
4418212b-4bab-499c-9a67-20c5d87bf058,8e903eaa-8a35-4e37-b2dc-06da7565c98f,True,Long Wait Time,9.0
fb17af75-665b-4b87-96cb-f891c6b584c0,c59db582-5746-4011-9e48-1418d0cbc1b8,False,,
b635e930-f32a-4c10-ba09-22d8e7a423f4,f6aa332c-436e-4c92-b001-2c28e292d035,True,Answered by Wrong Department,
3aea461e-40f5-4df8-9cb8-da4f99e7b3f1,1eb7871b-0299-4f9c-b4f2-c94719f7b79a,False,,
dbbf1a27-9649-4b0f-852f-6cdb426d26f0,1fadc4a8-6b46-4ae7-bba6-4e6f8d5228db,False,,
5f7a0d64-3c39-433e-9722-9ecac97b92f0,c3f0b5a5-f86c-49e3-b519-e3e58a7bcdb7,True,Long Wait Time,3.0
08543e5b-9d59-4a3e-bd56-b2e74decb07b,8380beb5-5a76-404d-8901-fde9818f1ec2,True,Answered by Wrong Department,2.0
69fd8f45-b3e4-47f1-b2c1-cdc205f24f39,7becf8c7-d67f-4496-9000-5f8a714cc94a,False,,
a7210a6d-740e-4d21-9e5c-69fa415081fe,11d7a64a-d2a4-4a5b-b173-b6b2c4c57919,True,Long Wait Time,
5f8bdcbe-5451-49b2-bc8b-30d1a80bb118,dbc67dc8-23ef-4095-b574-38b9d1cc7744,False,,
1c51fa54-495d-44ce-8e18-f59a57b3b25d,29fbcc54-6646-4d61-b6da-5068f6334e7c,True,Long Wait Time,
f2484247-6232-41ae-8471-85327547594f,dacf7385-bffd-4855-a4c5-6963c7ac4ca0,False,,
98c03677-97fe-4c9f-961f-af283c966458,b24e0669-decb-4e79-afe4-ee3abf0e1759,False,,
725ace0f-546c-4f1d-bc82-10d140922b73,3be662e7-8c92-4466-a9b6-585bef1e035f,False,,
cb356af4-2610-4d4e-828c-aec2cc83b128,8f26d806-d1ce-42e6-b6dc-c34f5bae7034,True,Answered by Wrong Department,
c3aa08c2-79ca-4000-b2d3-8a093a84bd85,e731c551-00a1-4d2a-828d-d917f9690cfb,False,,
69b3cd07-ae17-48ee-b91b-b8384b69d149,a3c4ef09-6dc0-40a8-b0a2-d87fe1ac1e3f,True,Answered by Wrong Department,8.0
f40cb6d2-68d7-4c92-8671-d747d578bb14,b6061bdd-82c7-4a54-9a46-fcefc51ba4da,True,Answered by Wrong Department,
5882d63d-1fa8-4511-afdf-b10ebeb3a903,a2a865fd-d39d-4b5e-8989-58a8e2a463dd,False,,
a2b5a225-c4c2-4a6a-b089-d135eb91a35c,0bb26fee-7054-483f-821b-82a99b27c49c,True,Long Wait Time,3.0
c0ef9dcd-7488-4046-b5a9-92023d767f25,a662cd2d-1e8c-4bef-9090-b7bd306dddf0,True,Not Interested,2.0
199addeb-bf27-433a-a54a-81e4894d887e,96f08ddc-3895-4d2e-b1e3-1b3af3df97ca,True,Not Interested,
6ca1d5d0-50d6-482d-a74e-ef2829f5c677,77c1f0cc-067b-438d-8edb-5b2df325e017,True,Answered by Wrong Department,9.0
67a6c0b8-7c7e-40fc-a573-ce1e97e9ea1d,4b36d426-46da-45e7-9526-c128656f3638,False,,
9c2361ad-ba64-446a-9cdd-3c96a7cad3ff,6936df44-061a-462c-838a-c362d1629998,False,,
52a50b36-b7da-4042-8077-83a2d8aaa735,cf020e4f-1720-4d21-b6a1-8332e0feccbb,False,,
3b10cb2f-7234-44db-9f97-dd0ce9275b31,078ee385-264f-4402-8189-435d51a038b9,False,,
2e8e143a-4d80-4522-8f63-60fc97841151,e977f24d-fa95-4704-9e12-971e66ff1721,False,,
4da5cbd0-8097-45c9-8a90-add1d88a715f,0edbfb07-1bd7-47c4-9a4c-8840fb7e39b0,True,Not Interested,8.0
6578b31d-50ac-445f-b7ca-c3d94af8453d,0b70ce8e-3c1a-4c1d-abf5-47d9131828ab,True,Not Interested,
8fb2f33e-7905-475a-b85d-549b93a6ab6b,dbafd3a7-3444-4673-94b0-76830bc12445,False,,
917297b3-be98-4ae8-8944-820ecfd96ad9,6ea88f66-bb80-4947-b88b-bf4c4350e990,True,Answered by Wrong Department,
3dcbeeb5-b38b-46ab-a0dc-61866026ee3f,3228104c-df16-43f8-8c31-b0578ebe16a9,False,,
3c25eb41-b506-445e-b42a-35962e12a01b,0f23adca-623d-4899-a4c9-f954840a7978,False,,
f8a77303-2c60-4106-b40d-445f86d2d4e8,d2ab7feb-cd90-42f8-9b50-9a47a0e0659b,True,Not Interested,
76c06d7a-12ef-4efa-bf52-a373dc794345,8d559e0f-0e72-459c-913c-4df260e1ec48,True,Long Wait Time,5.0
7bc79e1a-af90-44a8-8d51-68a614c95c8c,8f7a4bcf-c084-436d-aa75-14ab0b045dff,True,Not Interested,8.0
5bd12c2c-faf5-468e-9137-845d9304a7e3,17b2e431-f2ea-4f66-9f34-fabcd5354629,False,,
2c50fac0-cfe4-484b-9b56-91de4016397d,9c3405ba-6df1-4913-b307-18a6ffca0d11,False,,
e738d651-6eb0-482c-b533-c41519bbb44c,51de927d-dde9-4820-8f3e-b59fc297adf8,False,,
7f932e40-5144-4584-b752-e2b3ac9b9d4a,67721996-71ef-4ab6-be6d-20a1e4976918,True,Long Wait Time,
e85b82f5-ee45-4b96-a335-26ccacb11ed8,3ca36b6f-2d24-4bf4-b03c-386bfbac0436,False,,
4e280423-fa96-44ab-8b15-3f0d0b2bc7f4,265041a6-07c5-44e3-ad18-e323c6e137fc,False,,
9a16f5cb-e105-4f68-b6a5-782d24cd7e70,e8c8b388-1363-4847-8e1a-6fdcb740a1c5,False,,
95c595fe-9e5e-4ae4-9657-b99067447439,249e3300-70f6-4cca-99cb-9d704b66fc74,True,Long Wait Time,
a8e17504-3306-4024-add1-143a1a362a98,821e35ed-1ac6-4d94-894d-d64ae51aa9bb,False,,
347459da-287c-4a0e-ade6-77a659d60ea5,3cad3746-d552-450a-bbd6-72fd50fd8a1e,False,,
291859f1-2d35-438c-8979-cedd9f81097a,fd1edccc-853f-4b7d-b04d-424f3032a7a6,False,,
b23fb9c5-c010-410d-acc3-186951881959,e7f82098-ade4-4768-99bc-46ff61764995,False,,
eba1d84f-03ad-4f33-ad04-b3866e2d4e09,e733cedf-4460-48e9-b152-839207cbecc2,False,,
3e10e480-f8a9-4188-a50a-3e9d26c7a0e6,c6de1bdf-ec0b-4ea7-9611-1db4a4ff58a9,False,,
34251b67-6ab6-4d7e-9b17-5b3ec83e423e,a3088f1e-234f-4725-aa79-8f4050e76a4f,True,Long Wait Time,
23542b1d-01b8-4491-9e1e-1ecf23162198,8a83816c-253a-4527-87b5-fc4066b60940,True,Answered by Wrong Department,
1768f74b-1549-4c53-82b7-d2616d03fae4,7567f28e-c13a-4c09-a82d-582a2e2b9fdb,True,Not Interested,
5f627390-f966-4164-80f7-53b792545591,1db7c9ca-31c6-434a-a71a-9254eec30b7f,True,Not Interested,2.0
87aec8be-831f-4492-b9de-aeaa8d8c0d50,16f1a979-d9df-47d3-bb76-a3eec40a3f3f,True,Answered by Wrong Department,
364b071e-8ceb-48b2-a9d4-bbe6e31964ae,b9ee0bed-b86a-4ec1-b11b-321eee4e550b,True,Long Wait Time,
b11dc8fe-8859-424d-8fcc-10e591d05e9f,dc8eba37-a2c5-463e-81f1-edee384ea1e2,False,,
70c92c75-5df9-46f9-afca-b76b5753372b,133b4140-5178-4de1-9632-9f088c45b466,True,Not Interested,
f7872ed8-3ee8-4561-b04a-bf024562df2f,9fe32d2b-b36b-415d-aa18-737fab6768ef,False,,
38e0467d-6296-4736-a6b6-8c4e1ed3f0d4,87f3a665-0b4e-43ba-97d8-7d7c000d5207,False,,
af73b2fd-a736-42b0-8156-fab98c075a1c,0960ae89-0fca-4798-b431-e842ac8f98dc,True,Not Interested,
79ec7495-5587-4c7f-92f3-2e2226e3b0dd,09c4cbf5-a2a3-452f-8cfb-13544032a0b6,False,,
45f966c9-ea44-47d1-b476-4210b693d84d,e95f1c25-12f0-4cfa-bac9-42ab8e89d1ea,False,,
6c66c4e9-90fe-4e66-a36e-cfdb1ab9b0f3,fb026338-7e82-45ac-9fc5-5eb492227c58,True,Long Wait Time,
9e0e841d-c374-4f72-bf05-1e9c7bf1527c,2b1cd457-1bfb-41b3-86fe-34d78f76cab8,False,,
85c2572e-2079-4fca-a47d-fc382203845e,83f8fccf-301c-4975-99ba-adb1a2e3fbee,False,,
f19ce70b-6236-41fe-9c81-11d3fed13c7b,8336217a-2076-45f3-9a00-be27ce7d9a60,False,,
6aec970a-701b-48f0-8692-d1dfe4eb93e0,a4e8b3d8-5e78-490b-b5af-ee1f5a4e24ce,True,Long Wait Time,7.0
c733aea5-18ed-4b69-ba2e-03e916586bad,106e90f9-c157-47d3-b082-cc5f9013b532,True,Answered by Wrong Department,6.0
2859215f-f328-4ce9-b809-d9d7beb96ea8,97440b3c-d73b-4dc9-ae10-45f89539f625,True,Long Wait Time,10.0
0f1cd4bd-1aad-4e67-bd28-c7eed39fe69c,40864732-e898-442f-9d3f-a0e4bb4d1a73,False,,
32165b2e-2e6e-47ba-96c6-b482b4162065,323b89bb-849a-4dcc-88f6-4b7f85d409a3,False,,
e07bc695-96c2-40d1-a5a9-f77a7c105227,32b8ec55-07cf-435e-8bb7-65a4f9e78f75,True,Long Wait Time,
d7d57d38-2d28-439c-8bf0-ff137a01e27b,6e0becb5-1c5b-48e9-a3f6-1fbefbd29859,False,,
abd62eab-60b4-486c-a128-ed04859ea4a7,41ca0d64-43ff-46cb-965e-6fac3fd24cef,True,Not Interested,6.0
5104a639-bab4-4053-a998-3b852092008d,26881fc2-0ba5-4de9-98b4-cf6c73070c6b,False,,
179ba12d-b142-46cc-8931-3b33b771343d,0e58f678-60a9-4ba1-9c2f-9f5e7fb5af71,False,,
4f7ad037-7e6c-4549-aece-338922671a53,b488827a-66e9-456c-b0eb-d05e5841c1f6,True,Answered by Wrong Department,7.0
d47fd439-407a-48d0-b5d0-823d9a20f03a,8cc62598-aa25-438e-9d07-0921ccfa0933,True,Not Interested,8.0
47de0a18-239b-416d-805c-cb9455ddf63c,cfa11cdb-ab4d-445b-bbf1-db36380e4dd7,True,Answered by Wrong Department,6.0
cbf7a095-965f-409b-a3a5-2f9e466492fe,5806cc34-7273-4dfb-8534-c508e614d3ea,True,Answered by Wrong Department,5.0
ebf78050-d741-4d3f-834d-e99f9248e6ec,4179f393-1791-4575-8083-760f324cee3f,False,,
eb0c9599-3d41-477d-b0e9-294caad7fb75,6ca71f1e-e1a6-472a-9eb8-0b7ab06f1fa7,True,Answered by Wrong Department,4.0
5ec586cb-715c-4862-91d3-d45166e2d079,d2d66a2b-8bd4-41b6-a0f8-6c8d5539dabc,False,,
b08a0dee-3cad-4f73-81e6-4e68113a140e,06d46e2c-66d9-4a61-8b6b-c1895e6d5d2a,False,,
27e19a01-f8ef-4524-a717-7b4fdfbb85a3,410bdfda-544c-4921-8f52-d4c44748d55a,True,Long Wait Time,4.0
ddf97a06-6674-4884-b60d-392be2fbc065,5fb43890-9df2-4641-a530-429ab2e55793,True,Answered by Wrong Department,
6ff02a2f-91d0-4910-b2da-4cbabbbc0ac8,e2fc6eec-ed23-4ac4-91d8-a7fa159edc4c,False,,
cd0ef388-48ae-42c4-a5b3-c01db6edfb49,443e862e-c063-48a2-af9d-b71de58052c7,False,,
e60de4f0-eae2-4455-a287-c38663e3b92a,10c53f3d-24a7-409a-ae82-0ed5df34312d,True,Long Wait Time,
a0e8b1c8-3636-426d-970b-1a76f8f36039,0b071826-dfe2-47b2-bc54-04b945d163c1,True,Long Wait Time,2.0
6a2dc640-eaf0-4653-97fe-3d500249087b,abb54c66-0a5c-4022-a1f2-ffe5f459bc80,True,Long Wait Time,
18e8497d-a9c6-4bc0-a506-907ba223d1c4,9414ae32-0ced-488d-ad09-eb53cc8f7011,True,Long Wait Time,1.0
0e830c68-031a-441c-b72f-767d4bca34df,262bd5a9-24e6-4184-891c-58854d79ecd4,True,Long Wait Time,1.0
836ba324-5e2a-442a-b108-2788d2d81b24,69336d18-e5e9-48e4-b669-8b04c1bd528d,True,Answered by Wrong Department,
a8d11298-2fbb-479d-8925-d095dcd5482e,67870fdd-7637-4c80-8add-6a1534e28c91,True,Long Wait Time,7.0
12d992f2-4e9f-4ffc-bfcf-26ed99bf988a,367cc0ed-93b4-45bb-8a35-14430fa45c30,False,,
b6ebbfd4-54e4-4db3-8015-390b1099c45d,78130bb5-4f5c-4d17-8a7e-9f9213ea44e2,True,Answered by Wrong Department,
8adfb2bc-4660-4f8f-8cb9-40f0d5f424c0,cfbc5b2b-321c-469e-964f-9ff8a8b32a22,False,,
69986f89-6740-4a4e-8fee-a7d63219fd98,e852435f-a9d9-4adf-8f6f-659c999afe94,False,,
d9f03535-17e6-4966-a560-e42842169f9d,3096e8b9-9706-49e1-b9db-26b05ead959d,False,,
5180dbb7-2762-427a-b10b-c012d9eba48d,be4964a1-80bf-44c9-aac8-4cd493f09a3b,False,,
0cf44114-1136-4b23-bc30-ce8bfba29c8d,ab4ace9e-478b-45f5-8740-4d0c2360f96e,False,,
c71b80e3-bb3e-4a83-8969-16c5328418d6,946adf15-25a3-41c8-9eee-072e13174bfc,False,,
da451fcc-a9c5-4121-8f88-5d57539f4856,7cb56976-d150-4be9-9ea8-f2eb0e2ee102,True,Answered by Wrong Department,
6de4e60a-c574-44d0-adaa-d607217b6a26,b35145a6-6bf7-42ee-b85e-67e1049af49e,False,,
afdb505f-980a-43f7-a579-29d2814c5610,9a33c00e-f4d3-4c1a-8e51-5d7870c75f3f,True,Answered by Wrong Department,7.0
8759ff3b-198e-483d-a0d4-5bc88c730eb8,811017c4-447c-496b-8905-be44c599b779,False,,
d596d873-f461-4657-9b81-63ca8a7accc2,fa80de24-39ff-47ab-ade6-5e77ed179798,True,Not Interested,
f8b68988-f60f-44a9-bf7c-37fb423f3e7f,45570f25-61ea-4513-8a8a-85a2ef2627fc,True,Long Wait Time,
a49fd160-6f02-4e07-af01-3437cb413f58,3fa481a4-7d0c-4c8e-93f5-b098321df445,False,,
9b7f7f5c-b498-49cc-8c37-2c9f57c4e2c2,add83964-4a47-40e7-8649-b016c6602c37,False,,
234fea1d-5d40-47bb-b9d9-5d1e5bf7b4bc,7187deaf-7aed-40cf-82bf-79905c915232,True,Answered by Wrong Department,5.0
2f1710d9-eafb-48c2-b0e2-c627faf8427d,4d22171f-18b0-4181-a25b-738bc3433c25,False,,
f9ed048f-ba0c-45cc-ba16-06229bc5091e,71cf3809-64b2-4a87-8cdb-d3b4a316ab47,True,Long Wait Time,8.0
f2fcb813-d374-4fff-814d-90e233ff0c1e,0dccd35f-38d7-4f85-8b48-cb1742ae9cae,True,Not Interested,5.0
ebdcda54-3689-4d76-90b1-247a965da468,3f5fa752-7537-4945-a559-22596f73ec42,True,Long Wait Time,
0f85da07-a0e7-4d7e-98f7-54ec290014d9,bbb71cef-78b8-4aef-bc84-04489669c456,True,Not Interested,
92c4b34e-6b77-4f31-a8e2-13774f044290,a9f7e5cc-9a5a-4c2f-9490-52090bf9b3ba,False,,
